yearID	lgID	teamID	franchID	divID	Rank	G	Ghome	W	L	DivWin	WCWin	LgWin	WSWin	R	AB	H	2B	3B	HR	BB	SO	SB	CS	HBP	SF	RA	ER	ERA	CG	SHO	SV	IPouts	HA	HRA	BBA	SOA	E	DP	FP	name	park	attendance	BPF	PPF	teamIDBR	teamIDlahman45	teamIDretro
2011	NL	ARI	ARI	W	1	162	81	94	68	Y	N	N	N	731	5421	1357	293	37	172	531	1249	133	55	61	33	662	609	3.8	5	12	58	4330	1414	159	442	1058	90	131	0.985	ArizonaDiamondbacks	ChaseField	2105432	107	106	ARI	ARI	ARI
2011	NL	ATL	ATL	E	2	162	81	89	73	N	N	N	N	641	5528	1345	244	16	173	504	1260	77	44	28	30	605	572	3.48	3	16	52	4439	1332	125	521	1332	83	131	0.987	AtlantaBraves	TurnerField	2372940	98	98	ATL	ATL	ATL
2011	AL	BAL	BAL	E	5	162	81	69	93	N	N	N	N	708	5585	1434	273	13	191	452	1120	81	25	52	43	860	786	4.89	3	7	32	4340	1568	210	535	1044	110	159	0.982	BaltimoreOrioles	OrioleParkatCamdenYards	1755461	96	97	BAL	BAL	BAL
2011	AL	BOS	BOS	E	3	162	81	90	72	N	N	N	N	875	5710	1600	352	35	203	578	1108	102	42	50	50	737	680	4.2	2	13	36	4372	1366	156	540	1213	92	120	0.985	BostonRedSox	FenwayParkII	3054001	106	105	BOS	BOS	BOS
2011	AL	CHA	CHW	C	3	162	81	79	83	N	N	N	N	654	5502	1387	252	16	154	475	989	81	53	84	46	706	665	4.1	6	14	42	4380	1463	147	439	1220	79	129	0.987	ChicagoWhiteSox	U.S.CellularField	2001117	99	100	CHW	CHA	CHA
2011	NL	CHN	CHC	C	5	162	81	71	91	N	N	N	N	654	5549	1423	285	36	148	425	1202	69	23	59	35	756	690	4.33	4	5	40	4303	1439	162	580	1224	134	128	0.978	ChicagoCubs	WrigleyField	3017966	96	97	CHC	CHN	CHN
2011	NL	CIN	CIN	C	3	162	81	79	83	N	N	N	N	735	5612	1438	264	19	183	535	1250	97	50	63	40	720	678	4.16	4	5	39	4403	1414	185	539	1112	91	146	0.985	CincinnatiReds	GreatAmericanBallPark	2213588	107	106	CIN	CIN	CIN
2011	AL	CLE	CLE	C	2	162	81	80	82	N	N	N	N	704	5509	1380	290	26	154	494	1269	89	42	65	43	760	683	4.23	2	4	38	4360	1482	153	463	1024	110	130	0.982	ClevelandIndians	JacobsField	1840835	96	97	CLE	CLE	CLE
2011	NL	COL	COL	W	4	162	81	73	89	N	N	N	N	735	5544	1429	274	40	163	555	1201	118	42	57	44	774	713	4.43	5	7	41	4343	1471	176	522	1118	98	156	0.984	ColoradoRockies	CoorsField	2909777	116	116	COL	COL	COL
2011	AL	DET	DET	C	1	162	81	95	67	Y	N	N	N	787	5563	1540	297	34	169	521	1143	49	20	39	58	711	647	4.04	4	14	52	4320	1406	149	492	1115	103	148	0.983	DetroitTigers	ComericaPark	2642045	103	102	DET	DET	DET
2011	NL	FLO	FLA	E	5	162	78	72	90	N	N	N	N	625	5508	1358	274	30	149	542	1244	95	41	51	42	702	640	3.95	7	11	40	4379	1403	149	500	1218	93	126	0.985	FloridaMarlins	SunLifeStadium	1477462	99	100	FLA	FLO	FLO
